refrigerant,Temperature_K,Pressure_MPa,Phase,Phase_encoded,mol_weight,Tc_K,Pc_MPa,acentric,GWP,Tr,Pr,Density_kg_m3,Enthalpy_kJ_kg,Entropy_J_gK,Cp_J_gK
R600a,215,3,liquid,0,58.12,407.82,3.629,0.184,3,0.5271933696238537,0.8266740148801323,645.23,78.243,0.48105,2.0152
R600a,220,3,liquid,0,58.12,407.82,3.629,0.184,3,0.5394536805453386,0.8266740148801323,640.28,88.366,0.52759,2.0338
R600a,225,3,liquid,0,58.12,407.82,3.629,0.184,3,0.5517139914668237,0.8266740148801323,635.29,98.582,0.57351,2.0528
R600a,230,3,liquid,0,58.12,407.82,3.629,0.184,3,0.5639743023883086,0.8266740148801323,630.26,108.89,0.61884,2.0722
R600a,235,3,liquid,0,58.12,407.82,3.629,0.184,3,0.5762346133097935,0.8266740148801323,625.19,119.31,0.66361,2.0922
R600a,240,3,liquid,0,58.12,407.82,3.629,0.184,3,0.5884949242312785,0.8266740148801323,620.09,129.82,0.70788,2.1128
R600a,245,3,liquid,0,58.12,407.82,3.629,0.184,3,0.6007552351527635,0.8266740148801323,614.93,140.43,0.75166,2.1339
R600a,250,3,liquid,0,58.12,407.82,3.629,0.184,3,0.6130155460742485,0.8266740148801323,609.72,151.16,0.79499,2.1556
R600a,255,3,liquid,0,58.12,407.82,3.629,0.184,3,0.6252758569957334,0.8266740148801323,604.46,161.99,0.83789,2.1779
R600a,260,3,liquid,0,58.12,407.82,3.629,0.184,3,0.6375361679172183,0.8266740148801323,599.15,172.94,0.88041,2.2009
R600a,265,3,liquid,0,58.12,407.82,3.629,0.184,3,0.6497964788387034,0.8266740148801323,593.76,184,0.92255,2.2246
R600a,270,3,liquid,0,58.12,407.82,3.629,0.184,3,0.6620567897601883,0.8266740148801323,588.31,195.18,0.96436,2.2489
R600a,275,3,liquid,0,58.12,407.82,3.629,0.184,3,0.6743171006816733,0.8266740148801323,582.79,206.49,1.0059,2.274
R600a,280,3,liquid,0,58.12,407.82,3.629,0.184,3,0.6865774116031582,0.8266740148801323,577.19,217.93,1.0471,2.2999
R600a,285,3,liquid,0,58.12,407.82,3.629,0.184,3,0.6988377225246433,0.8266740148801323,571.5,229.49,1.088,2.3267
R600a,290,3,liquid,0,58.12,407.82,3.629,0.184,3,0.7110980334461282,0.8266740148801323,565.71,241.19,1.1287,2.3543
R600a,295,3,liquid,0,58.12,407.82,3.629,0.184,3,0.7233583443676131,0.8266740148801323,559.83,253.04,1.1692,2.3829
R600a,300,3,liquid,0,58.12,407.82,3.629,0.184,3,0.7356186552890981,0.8266740148801323,553.83,265.03,1.2095,2.4126
R600a,305,3,liquid,0,58.12,407.82,3.629,0.184,3,0.7478789662105831,0.8266740148801323,547.7,277.17,1.2496,2.4435
R600a,310,3,liquid,0,58.12,407.82,3.629,0.184,3,0.7601392771320681,0.8266740148801323,541.44,289.46,1.2896,2.4756
R600a,315,3,liquid,0,58.12,407.82,3.629,0.184,3,0.772399588,0.8266740148801323,535.04,301.92,1.3295,2.5092
R600a,320,3,liquid,0,58.12,407.82,3.629,0.184,3,0.7846598989750381,0.8266740148801323,528.46,314.56,1.3693,2.5444
R600a,325,3,liquid,0,58.12,407.82,3.629,0.184,3,0.79692021,0.8266740148801323,521.7,327.37,1.409,2.5815
R600a,330,3,liquid,0,58.12,407.82,3.629,0.184,3,0.809180521,0.8266740148801323,514.74,340.38,1.4487,2.6207
R600a,335,3,liquid,0,58.12,407.82,3.629,0.184,3,0.8214408317394929,0.8266740148801323,507.54,353.58,1.4884,2.6625
R600a,340,3,liquid,0,58.12,407.82,3.629,0.184,3,0.833701143,0.8266740148801323,500.07,367.01,1.5282,2.7073
R600a,345,3,liquid,0,58.12,407.82,3.629,0.184,3,0.8459614535824629,0.8266740148801323,492.31,380.66,1.5681,2.7558
R600a,350,3,liquid,0,58.12,407.82,3.629,0.184,3,0.8582217645039478,0.8266740148801323,484.19,394.57,1.6081,2.8089
R600a,355,3,liquid,0,58.12,407.82,3.629,0.184,3,0.8704820754254328,0.8266740148801323,475.67,408.76,1.6484,2.8677
R600a,360,3,liquid,0,58.12,407.82,3.629,0.184,3,0.8827423863469178,0.8266740148801323,466.65,423.26,1.6889,2.9341
R600a,365,3,liquid,0,58.12,407.82,3.629,0.184,3,0.8950026972684028,0.8266740148801323,457.04,438.12,1.7299,3.0106
R600a,370,3,liquid,0,58.12,407.82,3.629,0.184,3,0.9072630081898877,0.8266740148801323,446.7,453.39,1.7715,3.1014
R600a,375,3,liquid,0,58.12,407.82,3.629,0.184,3,0.9195233191113726,0.8266740148801323,435.4,469.17,1.8138,3.2134
R600a,380,3,liquid,0,58.12,407.82,3.629,0.184,3,0.9317836300328577,0.8266740148801323,422.83,485.58,1.8573,3.3595
R600a,385,3,liquid,0,58.12,407.82,3.629,0.184,3,0.9440439409543426,0.8266740148801323,408.42,502.86,1.9025,3.567
R600a,390,3,liquid,0,58.12,407.82,3.629,0.184,3,0.9563042518758276,0.8266740148801323,391.03,521.47,1.9505,3.9078
R600a,395,3,liquid,0,58.12,407.82,3.629,0.184,3,0.9685645627973125,0.8266740148801323,367.64,542.59,2.0043,4.6759
R600a,396.44,3,liquid,0,58.12,407.82,3.629,0.184,3,0.9720955323427002,0.8266740148801323,358.51,549.64,2.0221,5.1698
R600a,396.44,3,vapor,1,58.12,407.82,3.629,0.184,3,0.9720955323427002,0.8266740148801323,104.77,685.73,2.3654,5.7129
R600a,400,3,vapor,1,58.12,407.82,3.629,0.184,3,0.9808248737187976,0.8266740148801323,95.406,702.88,2.4085,4.2367
R600a,405,3,vapor,1,58.12,407.82,3.629,0.184,3,0.9930851846402825,0.8266740148801323,87.454,722.12,2.4563,3.5639
R600a,410,3,vapor,1,58.12,407.82,3.629,0.184,3,1.0053454955617676,0.8266740148801323,81.914,739.09,2.4979,3.2598
R600a,415,3,vapor,1,58.12,407.82,3.629,0.184,3,1.0176058064832525,0.8266740148801323,77.627,754.92,2.5363,3.0863
R600a,420,3,vapor,1,58.12,407.82,3.629,0.184,3,1.0298661174047374,0.8266740148801323,74.12,770.06,2.5726,2.9757
R600a,425,3,vapor,1,58.12,407.82,3.629,0.184,3,1.0421264283262224,0.8266740148801323,71.152,784.74,2.6073,2.9007
R600a,430,3,vapor,1,58.12,407.82,3.629,0.184,3,1.0543867392477073,0.8266740148801323,68.58,799.1,2.6409,2.848
R600a,435,3,vapor,1,58.12,407.82,3.629,0.184,3,1.0666470501691923,0.8266740148801323,66.311,813.24,2.6736,2.8104
R600a,440,3,vapor,1,58.12,407.82,3.629,0.184,3,1.0789073610906772,0.8266740148801323,64.283,827.23,2.7056,2.7835
R600a,445,3,vapor,1,58.12,407.82,3.629,0.184,3,1.0911676720121621,0.8266740148801323,62.45,841.09,2.7369,2.7644
R600a,450,3,vapor,1,58.12,407.82,3.629,0.184,3,1.1034279829336473,0.8266740148801323,60.78,854.88,2.7677,2.7514
R600a,455,3,vapor,1,58.12,407.82,3.629,0.184,3,1.1156882938551322,0.8266740148801323,59.247,868.61,2.7981,2.743
R600a,460,3,vapor,1,58.12,407.82,3.629,0.184,3,1.1279486047766172,0.8266740148801323,57.83,882.32,2.828,2.7383
R600a,465,3,vapor,1,58.12,407.82,3.629,0.184,3,1.1402089156981021,0.8266740148801323,56.514,896,2.8576,2.7366
R600a,470,3,vapor,1,58.12,407.82,3.629,0.184,3,1.152469226619587,0.8266740148801323,55.287,909.69,2.8869,2.7374
R600a,475,3,vapor,1,58.12,407.82,3.629,0.184,3,1.164729537541072,0.8266740148801323,54.137,923.38,2.9159,2.7401
R600a,480,3,vapor,1,58.12,407.82,3.629,0.184,3,1.176989848462557,0.8266740148801323,53.056,937.09,2.9446,2.7446
R600a,485,3,vapor,1,58.12,407.82,3.629,0.184,3,1.189250159384042,0.8266740148801323,52.036,950.83,2.973,2.7504
R600a,490,3,vapor,1,58.12,407.82,3.629,0.184,3,1.201510470305527,0.8266740148801323,51.071,964.6,3.0013,2.7575
R600a,495,3,vapor,1,58.12,407.82,3.629,0.184,3,1.213770781227012,0.8266740148801323,50.157,978.4,3.0293,2.7655
R600a,500,3,vapor,1,58.12,407.82,3.629,0.184,3,1.226031092148497,0.8266740148801323,49.287,992.25,3.0572,2.7744
R600a,505,3,vapor,1,58.12,407.82,3.629,0.184,3,1.2382914030699819,0.8266740148801323,48.459,1006.1,3.0848,2.7841
R600a,510,3,vapor,1,58.12,407.82,3.629,0.184,3,1.2505517139914668,0.8266740148801323,47.669,1020.1,3.1123,2.7944
R600a,515,3,vapor,1,58.12,407.82,3.629,0.184,3,1.2628120249129517,0.8266740148801323,46.914,1034.1,3.1396,2.8052
R600a,520,3,vapor,1,58.12,407.82,3.629,0.184,3,1.2750723358344367,0.8266740148801323,46.19,1048.1,3.1668,2.8165
R600a,525,3,vapor,1,58.12,407.82,3.629,0.184,3,1.2873326467559219,0.8266740148801323,45.496,1062.3,3.1938,2.8282
R600a,530,3,vapor,1,58.12,407.82,3.629,0.184,3,1.2995929576774068,0.8266740148801323,44.83,1076.4,3.2206,2.8403
R600a,535,3,vapor,1,58.12,407.82,3.629,0.184,3,1.3118532685988917,0.8266740148801323,44.189,1090.7,3.2474,2.8526
R600a,540,3,vapor,1,58.12,407.82,3.629,0.184,3,1.3241135795203767,0.8266740148801323,43.572,1105,3.274,2.8652
R600a,545,3,vapor,1,58.12,407.82,3.629,0.184,3,1.3363738904418616,0.8266740148801323,42.978,1119.3,3.3004,2.878
R600a,550,3,vapor,1,58.12,407.82,3.629,0.184,3,1.3486342013633466,0.8266740148801323,42.404,1133.7,3.3268,2.8911
R600a,115,3.1712e-08,liquid,0,58.12,407.82,3.629,0.184,3,0.2819871511941543,8.738495453292919e-09,739.14,-110.23,-0.66107,1.6928
R600a,120,1.0633e-07,liquid,0,58.12,407.82,3.629,0.184,3,0.29424746211563924,2.930008266740149e-08,734.42,-101.73,-0.58869,1.7086
R600a,125,3.2064e-07,liquid,0,58.12,407.82,3.629,0.184,3,0.30650777303712423,8.835491871038854e-08,729.7,-93.143,-0.51861,1.7247
R600a,130,8.8064e-07,liquid,0,58.12,407.82,3.629,0.184,3,0.31876808395860917,2.4266740148801325e-07,724.98,-84.479,-0.45066,1.7408
R600a,135,2.2267e-06,liquid,0,58.12,407.82,3.629,0.184,3,0.33102839488009417,6.135850096445301e-07,720.25,-75.735,-0.38465,1.7569
R600a,140,5.2314e-06,liquid,0,58.12,407.82,3.629,0.184,3,0.3432887058015791,1.4415541471479744e-06,715.52,-66.91,-0.32047,1.7729
R600a,145,1.151e-05,liquid,0,58.12,407.82,3.629,0.184,3,0.3555490167230641,3.1716726370901076e-06,710.78,-58.006,-0.25798,1.7889
R600a,150,2.388e-05,liquid,0,58.12,407.82,3.629,0.184,3,0.36780932764454904,6.580325158445852e-06,706.04,-49.022,-0.19706,1.8047
R600a,155,4.6994e-05,liquid,0,58.12,407.82,3.629,0.184,3,0.38006963856603404,1.2949572885092312e-05,701.28,-39.959,-0.13763,1.8205
R600a,160,8.8176e-05,liquid,0,58.12,407.82,3.629,0.184,3,0.39232994948751904,2.429760264535685e-05,696.51,-30.817,-0.079584,1.8363
R600a,165,0.00015846,liquid,0,58.12,407.82,3.629,0.184,3,0.40459026,4.3664921465968586e-05,691.73,-21.595,-0.022836,1.8521
R600a,170,0.00027385,liquid,0,58.12,407.82,3.629,0.184,3,0.416850571,7.546155965830807e-05,686.93,-12.295,0.032692,1.868
R600a,175,0.00045672,liquid,0,58.12,407.82,3.629,0.184,3,0.4291108822519739,0.000125853,682.12,-2.9146,0.087072,1.8841
R600a,180,0.00073738,liquid,0,58.12,407.82,3.629,0.184,3,0.4413711931734589,0.000203191,677.28,6.5465,0.14037,1.9003
R600a,185,0.0011557,liquid,0,58.12,407.82,3.629,0.184,3,0.45363150409494385,0.000318462,672.42,16.089,0.19266,1.9167
R600a,190,0.0017628,liquid,0,58.12,407.82,3.629,0.184,3,0.46589181501642885,0.000485754,667.54,25.715,0.244,1.9334
R600a,195,0.0026227,liquid,0,58.12,407.82,3.629,0.184,3,0.4781521259379138,0.000722706,662.64,35.426,0.29444,1.9504
R600a,200,0.0038135,liquid,0,58.12,407.82,3.629,0.184,3,0.4904124368593988,0.00105084,657.71,45.222,0.34403,1.9678
R600a,205,0.0054294,liquid,0,58.12,407.82,3.629,0.184,3,0.5026727477808838,0.001496115,652.74,55.107,0.39283,1.9855
R600a,210,0.0075808,liquid,0,58.12,407.82,3.629,0.184,3,0.5149330587023687,0.00208895,647.75,65.082,0.44089,2.0036
R600a,215,0.010396,liquid,0,58.12,407.82,3.629,0.184,3,0.5271933696238537,0.002864701,642.72,75.149,0.48825,2.0222
R600a,220,0.014023,liquid,0,58.12,407.82,3.629,0.184,3,0.5394536805453386,0.00386415,637.65,85.311,0.53495,2.0413
R600a,225,0.018625,liquid,0,58.12,407.82,3.629,0.184,3,0.5517139914668237,0.005132268,632.54,95.571,0.58103,2.0609
R600a,230,0.024387,liquid,0,58.12,407.82,3.629,0.184,3,0.5639743023883086,0.006720033,627.39,105.93,0.62653,2.0811
R600a,235,0.031511,liquid,0,58.12,407.82,3.629,0.184,3,0.5762346133097935,0.008683108,622.19,116.4,0.67149,2.1018
R600a,240,0.040218,liquid,0,58.12,407.82,3.629,0.184,3,0.5884949242312785,0.011082391843483053,616.95,126.97,0.71594,2.1231
R600a,245,0.050746,liquid,0,58.12,407.82,3.629,0.184,3,0.6007552351527635,0.013983466519702397,611.64,137.65,0.75991,2.1451
R600a,250,0.063349,liquid,0,58.12,407.82,3.629,0.184,3,0.6130155460742485,0.017456324056213834,606.28,148.44,0.80344,2.1678
R600a,255,0.0783,liquid,0,58.12,407.82,3.629,0.184,3,0.6252758569957334,0.021576192,600.86,159.35,0.84655,2.1912
R600a,260,0.095885,liquid,0,58.12,407.82,3.629,0.184,3,0.6375361679172183,0.026421879305593827,595.37,170.38,0.88927,2.2153
R600a,265,0.1164,liquid,0,58.12,407.82,3.629,0.184,3,0.6497964788387034,0.032074951777349134,589.81,181.54,0.93164,2.2402
R600a,270,0.14017,liquid,0,58.12,407.82,3.629,0.184,3,0.6620567897601883,0.038624966,584.17,192.82,0.97368,2.266
R600a,275,0.16751,liquid,0,58.12,407.82,3.629,0.184,3,0.6743171006816733,0.046158721,578.45,204.24,1.0154,2.2927
R600a,280,0.19876,liquid,0,58.12,407.82,3.629,0.184,3,0.6865774116031582,0.054769909,572.64,215.8,1.0569,2.3203
R600a,285,0.23427,liquid,0,58.12,407.82,3.629,0.184,3,0.6988377225246433,0.064554974,566.72,227.49,1.098,2.349
R600a,290,0.2744,liquid,0,58.12,407.82,3.629,0.184,3,0.7110980334461282,0.075613117,560.71,239.34,1.139,2.3788
R600a,295,0.31952,liquid,0,58.12,407.82,3.629,0.184,3,0.7233583443676131,0.088046294,554.58,251.34,1.1797,2.4098
R600a,300,0.36999,liquid,0,58.12,407.82,3.629,0.184,3,0.7356186552890981,0.10195370625516671,548.32,263.5,1.2203,2.4422
R600a,305,0.42622,liquid,0,58.12,407.82,3.629,0.184,3,0.7478789662105831,0.11744833287406999,541.93,275.82,1.2607,2.476
R600a,310,0.48858,liquid,0,58.12,407.82,3.629,0.184,3,0.7601392771320681,0.13463213006337835,535.39,288.32,1.301,2.5116
R600a,315,0.55749,liquid,0,58.12,407.82,3.629,0.184,3,0.772399588,0.153620832,528.69,300.99,1.3411,2.549
R600a,320,0.63335,liquid,0,58.12,407.82,3.629,0.184,3,0.7846598989750381,0.1745246624414439,521.81,313.85,1.3812,2.5886
R600a,325,0.71658,liquid,0,58.12,407.82,3.629,0.184,3,0.79692021,0.19745935519426838,514.73,326.92,1.4212,2.6307
R600a,330,0.80761,liquid,0,58.12,407.82,3.629,0.184,3,0.809180521,0.22254340038578121,507.43,340.18,1.4611,2.6757
R600a,335,0.90688,liquid,0,58.12,407.82,3.629,0.184,3,0.8214408317394929,0.24989804353816478,499.89,353.67,1.5011,2.7241
R600a,340,1.0148,liquid,0,58.12,407.82,3.629,0.184,3,0.833701143,0.2796362634334527,492.07,367.4,1.5411,2.7767
R600a,345,1.132,liquid,0,58.12,407.82,3.629,0.184,3,0.8459614535824629,0.3119316616147699,483.95,381.37,1.5812,2.8342
R600a,350,1.2587,liquid,0,58.12,407.82,3.629,0.184,3,0.8582217645039478,0.3468448608432075,475.47,395.61,1.6214,2.898
R600a,355,1.3957,liquid,0,58.12,407.82,3.629,0.184,3,0.8704820754254328,0.3845963075227335,466.58,410.14,1.6619,2.9697
R600a,360,1.5433,liquid,0,58.12,407.82,3.629,0.184,3,0.8827423863469178,0.425268669,457.23,425,1.7025,3.0516
R600a,365,1.7021,liquid,0,58.12,407.82,3.629,0.184,3,0.8950026972684028,0.46902728,447.31,440.21,1.7435,3.1472
R600a,370,1.8727,liquid,0,58.12,407.82,3.629,0.184,3,0.9072630081898877,0.5160374758886745,436.72,455.83,1.785,3.2618
R600a,375,2.0557,liquid,0,58.12,407.82,3.629,0.184,3,0.9195233191113726,0.5664645907963626,425.31,471.92,1.827,3.4038
R600a,380,2.2519,liquid,0,58.12,407.82,3.629,0.184,3,0.9317836300328577,0.6205290713695233,412.85,488.56,1.8698,3.5877
R600a,385,2.462,liquid,0,58.12,407.82,3.629,0.184,3,0.9440439409543426,0.6784238082116286,399.01,505.89,1.9138,3.8408
R600a,390,2.6869,liquid,0,58.12,407.82,3.629,0.184,3,0.9563042518758276,0.7403968035271424,383.26,524.14,1.9594,4.2211
R600a,395,2.9276,liquid,0,58.12,407.82,3.629,0.184,3,0.9685645627973125,0.8067236153210251,364.64,543.68,2.0075,4.8778
R600a,400,3.1856,liquid,0,58.12,407.82,3.629,0.184,3,0.9808248737187976,0.8778175806007165,341.03,565.39,2.0603,6.3489
R600a,115,3.1712e-08,vapor,1,58.12,407.82,3.629,0.184,3,0.2819871511941543,8.738495453292919e-09,1.9276e-06,369.44,3.51,0.88557
R600a,120,1.0633e-07,vapor,1,58.12,407.82,3.629,0.184,3,0.29424746211563924,2.930008266740149e-08,6.1942e-06,373.93,3.3751,0.90861
R600a,125,3.2064e-07,vapor,1,58.12,407.82,3.629,0.184,3,0.30650777303712423,8.835491871038854e-08,1.7932e-05,378.53,3.2547,0.93114
R600a,130,8.8064e-07,vapor,1,58.12,407.82,3.629,0.184,3,0.31876808395860917,2.4266740148801325e-07,4.7355e-05,383.24,3.1472,0.9532
R600a,135,2.2267e-06,vapor,1,58.12,407.82,3.629,0.184,3,0.33102839488009417,6.135850096445301e-07,0.0001153,388.06,3.0508,0.9748
R600a,140,5.2314e-06,vapor,1,58.12,407.82,3.629,0.184,3,0.3432887058015791,1.4415541471479744e-06,0.00026122,392.98,2.9645,0.99601
R600a,145,1.151e-05,vapor,1,58.12,407.82,3.629,0.184,3,0.3555490167230641,3.1716726370901076e-06,0.00055494,398.01,2.887,1.0169
R600a,150,2.388e-05,vapor,1,58.12,407.82,3.629,0.184,3,0.36780932764454904,6.580325158445852e-06,0.001113,403.15,2.8174,1.0375
R600a,155,4.6994e-05,vapor,1,58.12,407.82,3.629,0.184,3,0.38006963856603404,1.2949572885092312e-05,0.0021197,408.38,2.7549,1.0578
R600a,160,8.8176e-05,vapor,1,58.12,407.82,3.629,0.184,3,0.39232994948751904,2.429760264535685e-05,0.0038532,413.71,2.6987,1.078
R600a,165,0.00015846,vapor,1,58.12,407.82,3.629,0.184,3,0.40459026,4.3664921465968586e-05,0.0067156,419.14,2.6483,1.0981
R600a,170,0.00027385,vapor,1,58.12,407.82,3.629,0.184,3,0.416850571,7.546155965830807e-05,0.011266,424.66,2.603,1.1181
R600a,175,0.00045672,vapor,1,58.12,407.82,3.629,0.184,3,0.4291108822519739,0.000125853,0.018257,430.28,2.5625,1.1381
R600a,180,0.00073738,vapor,1,58.12,407.82,3.629,0.184,3,0.4413711931734589,0.000203191,0.028666,435.98,2.5261,1.1583
R600a,185,0.0011557,vapor,1,58.12,407.82,3.629,0.184,3,0.45363150409494385,0.000318462,0.043734,441.77,2.4937,1.1785
R600a,190,0.0017628,vapor,1,58.12,407.82,3.629,0.184,3,0.46589181501642885,0.000485754,0.064989,447.65,2.4647,1.199
R600a,195,0.0026227,vapor,1,58.12,407.82,3.629,0.184,3,0.4781521259379138,0.000722706,0.094278,453.6,2.4389,1.2198
R600a,200,0.0038135,vapor,1,58.12,407.82,3.629,0.184,3,0.4904124368593988,0.00105084,0.13378,459.64,2.4161,1.2409
R600a,205,0.0054294,vapor,1,58.12,407.82,3.629,0.184,3,0.5026727477808838,0.001496115,0.18603,465.75,2.396,1.2623
R600a,210,0.0075808,vapor,1,58.12,407.82,3.629,0.184,3,0.5149330587023687,0.00208895,0.25392,471.93,2.3782,1.2843
R600a,215,0.010396,vapor,1,58.12,407.82,3.629,0.184,3,0.5271933696238537,0.002864701,0.34069,478.17,2.3628,1.3067
R600a,220,0.014023,vapor,1,58.12,407.82,3.629,0.184,3,0.5394536805453386,0.00386415,0.44997,484.48,2.3494,1.3296
R600a,225,0.018625,vapor,1,58.12,407.82,3.629,0.184,3,0.5517139914668237,0.005132268,0.58573,490.85,2.3378,1.3532
R600a,230,0.024387,vapor,1,58.12,407.82,3.629,0.184,3,0.5639743023883086,0.006720033,0.75229,497.28,2.328,1.3774
R600a,235,0.031511,vapor,1,58.12,407.82,3.629,0.184,3,0.5762346133097935,0.008683108,0.95433,503.75,2.3198,1.4022
R600a,240,0.040218,vapor,1,58.12,407.82,3.629,0.184,3,0.5884949242312785,0.011082391843483053,1.1969,510.27,2.313,1.4278
R600a,245,0.050746,vapor,1,58.12,407.82,3.629,0.184,3,0.6007552351527635,0.013983466519702397,1.4853,516.83,2.3076,1.4542
R600a,250,0.063349,vapor,1,58.12,407.82,3.629,0.184,3,0.6130155460742485,0.017456324056213834,1.8253,523.43,2.3034,1.4813
R600a,255,0.0783,vapor,1,58.12,407.82,3.629,0.184,3,0.6252758569957334,0.021576192,2.223,530.06,2.3003,1.5094
R600a,260,0.095885,vapor,1,58.12,407.82,3.629,0.184,3,0.6375361679172183,0.026421879305593827,2.6848,536.72,2.2983,1.5383
R600a,265,0.1164,vapor,1,58.12,407.82,3.629,0.184,3,0.6497964788387034,0.032074951777349134,3.2175,543.41,2.2972,1.5682
R600a,270,0.14017,vapor,1,58.12,407.82,3.629,0.184,3,0.6620567897601883,0.038624966,3.8285,550.11,2.297,1.599
R600a,275,0.16751,vapor,1,58.12,407.82,3.629,0.184,3,0.6743171006816733,0.046158721,4.5253,556.82,2.2975,1.631
R600a,280,0.19876,vapor,1,58.12,407.82,3.629,0.184,3,0.6865774116031582,0.054769909,5.3164,563.54,2.2988,1.6641
R600a,285,0.23427,vapor,1,58.12,407.82,3.629,0.184,3,0.6988377225246433,0.064554974,6.2104,570.26,2.3007,1.6984
R600a,290,0.2744,vapor,1,58.12,407.82,3.629,0.184,3,0.7110980334461282,0.075613117,7.217,576.98,2.3033,1.7341
R600a,295,0.31952,vapor,1,58.12,407.82,3.629,0.184,3,0.7233583443676131,0.088046294,8.3463,583.69,2.3063,1.7712
R600a,300,0.36999,vapor,1,58.12,407.82,3.629,0.184,3,0.7356186552890981,0.10195370625516671,9.6096,590.37,2.3099,1.81
R600a,305,0.42622,vapor,1,58.12,407.82,3.629,0.184,3,0.7478789662105831,0.11744833287406999,11.019,597.03,2.3138,1.8505
R600a,310,0.48858,vapor,1,58.12,407.82,3.629,0.184,3,0.7601392771320681,0.13463213006337835,12.589,603.65,2.3182,1.8931
R600a,315,0.55749,vapor,1,58.12,407.82,3.629,0.184,3,0.772399588,0.153620832,14.333,610.23,2.3228,1.9379
R600a,320,0.63335,vapor,1,58.12,407.82,3.629,0.184,3,0.7846598989750381,0.1745246624414439,16.269,616.75,2.3277,1.9854
R600a,325,0.71658,vapor,1,58.12,407.82,3.629,0.184,3,0.79692021,0.19745935519426838,18.416,623.2,2.3328,2.0357
R600a,330,0.80761,vapor,1,58.12,407.82,3.629,0.184,3,0.809180521,0.22254340038578121,20.795,629.57,2.3381,2.0895
R600a,335,0.90688,vapor,1,58.12,407.82,3.629,0.184,3,0.8214408317394929,0.24989804353816478,23.434,635.83,2.3434,2.1471
R600a,340,1.0148,vapor,1,58.12,407.82,3.629,0.184,3,0.833701143,0.2796362634334527,26.361,641.97,2.3487,2.2095
R600a,345,1.132,vapor,1,58.12,407.82,3.629,0.184,3,0.8459614535824629,0.3119316616147699,29.612,647.96,2.354,2.2781
R600a,350,1.2587,vapor,1,58.12,407.82,3.629,0.184,3,0.8582217645039478,0.3468448608432075,33.23,653.77,2.359,2.3552
R600a,355,1.3957,vapor,1,58.12,407.82,3.629,0.184,3,0.8704820754254328,0.3845963075227335,37.268,659.35,2.3638,2.4438
R600a,360,1.5433,vapor,1,58.12,407.82,3.629,0.184,3,0.8827423863469178,0.425268669,41.791,664.67,2.3683,2.5483
R600a,365,1.7021,vapor,1,58.12,407.82,3.629,0.184,3,0.8950026972684028,0.46902728,46.883,669.66,2.3721,2.6745
R600a,370,1.8727,vapor,1,58.12,407.82,3.629,0.184,3,0.9072630081898877,0.5160374758886745,52.652,674.27,2.3753,2.8311
R600a,375,2.0557,vapor,1,58.12,407.82,3.629,0.184,3,0.9195233191113726,0.5664645907963626,59.244,678.4,2.3776,3.0313
R600a,380,2.2519,vapor,1,58.12,407.82,3.629,0.184,3,0.9317836300328577,0.6205290713695233,66.867,681.92,2.3787,3.2977
R600a,385,2.462,vapor,1,58.12,407.82,3.629,0.184,3,0.9440439409543426,0.6784238082116286,75.829,684.64,2.3781,3.6729
R600a,390,2.6869,vapor,1,58.12,407.82,3.629,0.184,3,0.9563042518758276,0.7403968035271424,86.625,686.25,2.3751,4.2482
R600a,395,2.9276,vapor,1,58.12,407.82,3.629,0.184,3,0.9685645627973125,0.8067236153210251,100.15,686.19,2.3683,5.2593
R600a,400,3.1856,vapor,1,58.12,407.82,3.629,0.184,3,0.9808248737187976,0.8778175806007165,118.39,683.25,2.355,7.555
R717,200,0.1,liquid,0,17.03,405.4,11.333,0.256,0,0.49333991119881604,0.008823789,728.7,19.54,0.098129,4.3176
R717,205,0.1,liquid,0,17.03,405.4,11.333,0.256,0,0.5056734089787864,0.008823789,722.94,41.168,0.20494,4.3338
R717,210,0.1,liquid,0,17.03,405.4,11.333,0.256,0,0.5180069067587568,0.008823789,717.16,62.881,0.30958,4.3517
R717,215,0.1,liquid,0,17.03,405.4,11.333,0.256,0,0.5303404045387272,0.008823789,711.35,84.686,0.4122,4.3705
R717,220,0.1,liquid,0,17.03,405.4,11.333,0.256,0,0.5426739023186976,0.008823789,705.49,106.59,0.51289,4.3896
R717,225,0.1,liquid,0,17.03,405.4,11.333,0.256,0,0.5550074,0.008823789,699.57,128.58,0.61176,4.4088
R717,230,0.1,liquid,0,17.03,405.4,11.333,0.256,0,0.5673408978786384,0.008823789,693.6,150.67,0.70887,4.4279
R717,235,0.1,liquid,0,17.03,405.4,11.333,0.256,0,0.5796743956586088,0.008823789,687.55,172.86,0.8043,4.4469
R717,239.57,0.1,liquid,0,17.03,405.4,11.333,0.256,0,0.5909472126295018,0.008823789,681.96,193.24,0.89016,4.4643
R717,239.57,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.5909472126295018,0.008823789,0.87909,1563.7,6.6105,2.2892
R717,240,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.5920078934385792,0.008823789,0.87731,1564.7,6.6146,2.2866
R717,245,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.6043413912185496,0.008823789,0.85714,1576,6.6615,2.2592
R717,250,0.1,vapor,1,17.03,405.4,11.333,0.256,0,0.616674889,0.008823789,0.83807,1587.3,6.7069,2.2366
